month,abs,rel
1,18220,0.928360338
2,18072,0.920819321
3,19488,0.992968511
4,19626,1
5,19191,0.977835524
6,16816,0.856822582
7,17070,0.869764598
8,19530,0.99510853
9,18189,0.926780801
10,19299,0.983338429
11,18826,0.959237746
12,17457,0.889483338
